prompt_id,prompt,expected_label,model,raw_answer,prediction,correct,latency_seconds,prompt_tokens,completion_tokens,total_tokens,error
11,Should a startup use microservices or a monolith? Explain the trade-offs.,reasoning,qwen/qwen3.8-27b:free,,error,False,4.962,0,0,0,"RateLimitError: Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'qwen/qwen3.8-27b:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'provider_name': 'ModelRun', 'is_byok': False, 'provider_error_code': '429', 'limit_source': 'upstream_provider_shared_pool', 'remedy_hint': 'Retry shortly, add your own provider key (https://openrouter.ai/settings/integrations), or route to another provider with provider routing: https://openrouter.ai/docs/features/provider-routing'}}, 'user_id': 'user_3HivchAif6GaPzRCpxQRooCnRN2'}"
12,A shop gives a 20% discount on a 1500 rupee product. What is the final price? Explain your calculation.,reasoning,qwen/qwen3.8-27b:free,,error,False,6.841,0,0,0,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '20', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1790238480000'}, 'limit_source': 'openrouter_free_tier_per_minute', 'remedy_hint': 'Slow down requests to free models, or retry after the per-minute window resets.', 'provider_name': None}}, 'user_id': 'user_3HivchAif6GaPzRCpxQRooCnRN2'}"
13,"If all programmers are problem solvers and Ravi is a programmer, what can we conclude about Ravi? Explain.",reasoning,qwen/qwen3.8-27b:free,,error,False,3.088,0,0,0,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '20', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1790238540000'}, 'limit_source': 'openrouter_free_tier_per_minute', 'remedy_hint': 'Slow down requests to free models, or retry after the per-minute window resets.', 'provider_name': None}}, 'user_id': 'user_3HivchAif6GaPzRCpxQRooCnRN2'}"
14,"Which is better for a small project, MySQL or MongoDB? Explain your reasoning.",reasoning,qwen/qwen3.8-27b:free,,error,False,3.383,0,0,0,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '20', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1790238540000'}, 'limit_source': 'openrouter_free_tier_per_minute', 'remedy_hint': 'Slow down requests to free models, or retry after the per-minute window resets.', 'provider_name': None}}, 'user_id': 'user_3HivchAif6GaPzRCpxQRooCnRN2'}"
15,"A train travels 120 km in 2 hours. At the same speed, how far will it travel in 5 hours? Explain.",reasoning,qwen/qwen3.8-27b:free,,error,False,3.17,0,0,0,"RateLimitError: Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'qwen/qwen3.8-27b:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'provider_name': 'ModelRun', 'is_byok': False, 'provider_error_code': '429', 'limit_source': 'upstream_provider_shared_pool', 'remedy_hint': 'Retry shortly, add your own provider key (https://openrouter.ai/settings/integrations), or route to another provider with provider routing: https://openrouter.ai/docs/features/provider-routing'}}, 'user_id': 'user_3HivchAif6GaPzRCpxQRooCnRN2'}"
1,What is the capital of Japan?,simple,z-ai/glm-5.2:free,,error,False,13.019,0,0,0,"RateLimitError: Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'z-ai/glm-5.2:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'provider_name': 'Decart', 'is_byok': False, 'provider_error_code': 'overloaded', 'limit_source': 'upstream_provider_shared_pool', 'remedy_hint': 'Retry shortly, add your own provider key (https://openrouter.ai/settings/integrations), or route to another provider with provider routing: https://openrouter.ai/docs/features/provider-routing', 'retry_after_seconds': 5, 'retry_after_seconds_raw': 5, 'headers': {'Retry-After': '5'}}}, 'user_id': 'user_3HivchAif6GaPzRCpxQRooCnRN2'}"
2,Who invented the telephone?,simple,z-ai/glm-5.2:free,,unknown,False,15.483,43,20,63,
3,What is the largest planet in our solar system?,simple,z-ai/glm-5.2:free,,error,False,13.123,0,0,0,"RateLimitError: Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'z-ai/glm-5.2:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'provider_name': 'Decart', 'is_byok': False, 'provider_error_code': 'overloaded', 'limit_source': 'upstream_provider_shared_pool', 'remedy_hint': 'Retry shortly, add your own provider key (https://openrouter.ai/settings/integrations), or route to another provider with provider routing: https://openrouter.ai/docs/features/provider-routing', 'retry_after_seconds': 5, 'retry_after_seconds_raw': 5, 'headers': {'Retry-After': '5'}}}, 'user_id': 'user_3HivchAif6GaPzRCpxQRooCnRN2'}"
4,How many days are there in a leap year?,simple,z-ai/glm-5.2:free,,error,False,13.336,0,0,0,"RateLimitError: Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'z-ai/glm-5.2:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'provider_name': 'Decart', 'is_byok': False, 'provider_error_code': 'overloaded', 'limit_source': 'upstream_provider_shared_pool', 'remedy_hint': 'Retry shortly, add your own provider key (https://openrouter.ai/settings/integrations), or route to another provider with provider routing: https://openrouter.ai/docs/features/provider-routing', 'retry_after_seconds': 5, 'retry_after_seconds_raw': 5, 'headers': {'Retry-After': '5'}}}, 'user_id': 'user_3HivchAif6GaPzRCpxQRooCnRN2'}"
5,What does CPU stand for?,simple,z-ai/glm-5.2:free,,unknown,False,1.703,44,20,64,
6,Write a Python function to check whether a number is even or odd.,coding,z-ai/glm-5.2:free,,error,False,14.032,0,0,0,"RateLimitError: Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'z-ai/glm-5.2:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'provider_name': 'Decart', 'is_byok': False, 'provider_error_code': 'overloaded', 'limit_source': 'upstream_provider_shared_pool', 'remedy_hint': 'Retry shortly, add your own provider key (https://openrouter.ai/settings/integrations), or route to another provider with provider routing: https://openrouter.ai/docs/features/provider-routing', 'retry_after_seconds': 5, 'retry_after_seconds_raw': 5, 'headers': {'Retry-After': '5'}}}, 'user_id': 'user_3HivchAif6GaPzRCpxQRooCnRN2'}"
7,Write JavaScript code to reverse a string.,coding,z-ai/glm-5.2:free,,error,False,12.565,0,0,0,"RateLimitError: Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'z-ai/glm-5.2:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'provider_name': 'Decart', 'is_byok': False, 'provider_error_code': 'overloaded', 'limit_source': 'upstream_provider_shared_pool', 'remedy_hint': 'Retry shortly, add your own provider key (https://openrouter.ai/settings/integrations), or route to another provider with provider routing: https://openrouter.ai/docs/features/provider-routing', 'retry_after_seconds': 5, 'retry_after_seconds_raw': 5, 'headers': {'Retry-After': '5'}}}, 'user_id': 'user_3HivchAif6GaPzRCpxQRooCnRN2'}"
8,Why does my React useEffect run twice in development?,coding,z-ai/glm-5.2:free,,unknown,False,2.326,48,20,68,
9,Write a SQL query to select all students whose marks are greater than 80.,coding,z-ai/glm-5.2:free,,error,False,13.363,0,0,0,"RateLimitError: Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'z-ai/glm-5.2:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'provider_name': 'Decart', 'is_byok': False, 'provider_error_code': 'overloaded', 'limit_source': 'upstream_provider_shared_pool', 'remedy_hint': 'Retry shortly, add your own provider key (https://openrouter.ai/settings/integrations), or route to another provider with provider routing: https://openrouter.ai/docs/features/provider-routing', 'retry_after_seconds': 5, 'retry_after_seconds_raw': 5, 'headers': {'Retry-After': '5'}}}, 'user_id': 'user_3HivchAif6GaPzRCpxQRooCnRN2'}"
10,Fix this Python code: for i in range(5) print(i),coding,z-ai/glm-5.2:free,,error,False,12.439,0,0,0,"RateLimitError: Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'z-ai/glm-5.2:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'provider_name': 'Decart', 'is_byok': False, 'provider_error_code': 'overloaded', 'limit_source': 'upstream_provider_shared_pool', 'remedy_hint': 'Retry shortly, add your own provider key (https://openrouter.ai/settings/integrations), or route to another provider with provider routing: https://openrouter.ai/docs/features/provider-routing', 'retry_after_seconds': 5, 'retry_after_seconds_raw': 5, 'headers': {'Retry-After': '5'}}}, 'user_id': 'user_3HivchAif6GaPzRCpxQRooCnRN2'}"
11,Should a startup use microservices or a monolith? Explain the trade-offs.,reasoning,z-ai/glm-5.2:free,,error,False,13.69,0,0,0,"RateLimitError: Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'z-ai/glm-5.2:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'provider_name': 'Decart', 'is_byok': False, 'provider_error_code': 'overloaded', 'limit_source': 'upstream_provider_shared_pool', 'remedy_hint': 'Retry shortly, add your own provider key (https://openrouter.ai/settings/integrations), or route to another provider with provider routing: https://openrouter.ai/docs/features/provider-routing', 'retry_after_seconds': 5, 'retry_after_seconds_raw': 5, 'headers': {'Retry-After': '5'}}}, 'user_id': 'user_3HivchAif6GaPzRCpxQRooCnRN2'}"
12,A shop gives a 20% discount on a 1500 rupee product. What is the final price? Explain your calculation.,reasoning,z-ai/glm-5.2:free,,unknown,False,2.095,65,20,85,
13,"If all programmers are problem solvers and Ravi is a programmer, what can we conclude about Ravi? Explain.",reasoning,z-ai/glm-5.2:free,,unknown,False,15.281,62,20,82,
14,"Which is better for a small project, MySQL or MongoDB? Explain your reasoning.",reasoning,z-ai/glm-5.2:free,,unknown,False,7.712,54,20,74,
15,"A train travels 120 km in 2 hours. At the same speed, how far will it travel in 5 hours? Explain.",reasoning,z-ai/glm-5.2:free,,error,False,12.571,0,0,0,"RateLimitError: Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'z-ai/glm-5.2:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'provider_name': 'Decart', 'is_byok': False, 'provider_error_code': 'overloaded', 'limit_source': 'upstream_provider_shared_pool', 'remedy_hint': 'Retry shortly, add your own provider key (https://openrouter.ai/settings/integrations), or route to another provider with provider routing: https://openrouter.ai/docs/features/provider-routing', 'retry_after_seconds': 5, 'retry_after_seconds_raw': 5, 'headers': {'Retry-After': '5'}}}, 'user_id': 'user_3HivchAif6GaPzRCpxQRooCnRN2'}"
1,What is the capital of Japan?,simple,inclusionai/ling-3.0-flash-sante:free,,unknown,False,1.194,55,20,75,
2,Who invented the telephone?,simple,inclusionai/ling-3.0-flash-sante:free,,unknown,False,1.225,53,20,73,
3,What is the largest planet in our solar system?,simple,inclusionai/ling-3.0-flash-sante:free,,unknown,False,1.257,58,20,78,
4,How many days are there in a leap year?,simple,inclusionai/ling-3.0-flash-sante:free,,unknown,False,1.423,58,20,78,
5,What does CPU stand for?,simple,inclusionai/ling-3.0-flash-sante:free,,unknown,False,1.175,54,20,74,
6,Write a Python function to check whether a number is even or odd.,coding,inclusionai/ling-3.0-flash-sante:free,,unknown,False,1.353,62,20,82,
7,Write JavaScript code to reverse a string.,coding,inclusionai/ling-3.0-flash-sante:free,,unknown,False,1.466,56,20,76,
8,Why does my React useEffect run twice in development?,coding,inclusionai/ling-3.0-flash-sante:free,,unknown,False,1.183,59,20,79,
9,Write a SQL query to select all students whose marks are greater than 80.,coding,inclusionai/ling-3.0-flash-sante:free,,unknown,False,1.478,65,20,85,
10,Fix this Python code: for i in range(5) print(i),coding,inclusionai/ling-3.0-flash-sante:free,,unknown,False,1.262,63,20,83,
11,Should a startup use microservices or a monolith? Explain the trade-offs.,reasoning,inclusionai/ling-3.0-flash-sante:free,,unknown,False,1.178,64,20,84,
12,A shop gives a 20% discount on a 1500 rupee product. What is the final price? Explain your calculation.,reasoning,inclusionai/ling-3.0-flash-sante:free,,unknown,False,1.177,78,20,98,
13,"If all programmers are problem solvers and Ravi is a programmer, what can we conclude about Ravi? Explain.",reasoning,inclusionai/ling-3.0-flash-sante:free,,unknown,False,1.175,69,20,89,
14,"Which is better for a small project, MySQL or MongoDB? Explain your reasoning.",reasoning,inclusionai/ling-3.0-flash-sante:free,,unknown,False,1.246,64,20,84,
15,"A train travels 120 km in 2 hours. At the same speed, how far will it travel in 5 hours? Explain.",reasoning,inclusionai/ling-3.0-flash-sante:free,,unknown,False,1.519,78,20,98,
